genre,language,cluster_vae,cluster_pca
Classical,English,11,8
Instrumental,English,8,2
Electronic,English,4,11
Experimental,English,12,2
Experimental,English,1,3
Electronic,English,15,16
Rock,English,15,4
Hip-Hop,English,4,9
Rock,English,16,4
Rock,English,13,8
Hip-Hop,English,4,9
Electronic,English,14,9
Experimental,English,10,10
Pop,English,11,8
Hip-Hop,English,4,9
International,English,1,12
Hip-Hop,English,15,4
Folk,English,3,1
Rock,English,18,17
Experimental,English,13,18
Rock,English,2,9
Experimental,English,6,10
Experimental,English,11,8
International,English,18,17
Folk,English,12,11
Spoken,English,14,15
Experimental,English,9,4
Folk,English,8,7
Electronic,English,5,5
Old-Time / Historic,English,17,13
Electronic,English,13,18
Electronic,English,18,11
Folk,English,11,8
Rock,English,13,18
Hip-Hop,English,1,14
Experimental,English,12,7
Hip-Hop,English,4,14
Instrumental,English,16,4
Rock,English,12,11
Instrumental,English,10,3
Experimental,English,9,15
Rock,English,1,12
Electronic,English,4,1
Rock,English,18,17
Instrumental,English,12,11
Experimental,English,14,15
Electronic,English,15,15
Rock,English,6,11
Hip-Hop,English,9,9
Rock,English,15,16
Electronic,English,4,9
Experimental,English,16,4
Rock,English,18,17
Electronic,English,18,4
Electronic,English,9,9
Rock,English,2,18
Electronic,English,9,15
Rock,English,16,4
Jazz,English,11,0
Hip-Hop,English,1,4
Classical,English,11,8
Folk,English,8,7
Rock,English,15,4
Rock,English,1,12
International,English,9,11
Rock,English,16,4
Experimental,English,17,13
Soul-RnB,English,14,15
Electronic,English,4,2
Electronic,English,2,11
Electronic,English,1,12
Rock,English,6,4
Rock,English,4,11
Rock,English,6,10
Hip-Hop,English,9,9
Experimental,English,11,8
Experimental,English,10,1
Folk,English,8,7
Hip-Hop,English,1,9
Rock,English,5,11
Hip-Hop,English,3,9
Electronic,English,3,11
Electronic,English,1,12
Experimental,English,2,2
Rock,English,18,17
Rock,English,6,4
Electronic,English,0,14
Pop,English,8,7
Experimental,English,16,17
Soul-RnB,English,7,11
Hip-Hop,English,8,2
Electronic,English,9,1
Rock,English,16,4
Rock,English,16,17
Electronic,English,15,16
Electronic,English,5,2
Electronic,English,7,16
Folk,English,3,1
Rock,English,12,17
Rock,English,18,17
Rock,English,15,16
Hip-Hop,English,16,4
Electronic,English,8,2
Electronic,English,3,2
Rock,English,7,11
Electronic,English,13,14
Experimental,English,11,11
Rock,English,7,1
Rock,English,16,4
Rock,English,9,15
Rock,English,10,3
Electronic,English,9,9
Hip-Hop,English,2,9
Experimental,English,15,16
Rock,English,16,4
Experimental,English,4,11
Rock,English,18,11
Electronic,English,14,11
Instrumental,English,2,18
Electronic,English,3,9
Hip-Hop,English,9,9
Folk,English,10,1
Folk,English,5,8
Experimental,English,2,18
Hip-Hop,English,2,18
Experimental,English,4,2
Pop,English,13,11
Pop,English,15,16
Rock,English,18,17
Rock,English,12,5
Folk,English,6,10
Electronic,English,2,18
Rock,English,13,11
Rock,English,16,4
Rock,English,15,4
Rock,English,16,4
Rock,English,18,17
Rock,English,18,17
Rock,English,6,10
Electronic,English,10,10
Experimental,English,16,4
Country,English,13,9
Experimental,English,4,14
Classical,English,11,8
Rock,English,18,17
Hip-Hop,English,4,2
Folk,English,5,5
Rock,English,16,4
Folk,English,3,1
Jazz,English,16,17
Electronic,English,4,14
Rock,English,18,17
Electronic,English,0,14
Old-Time / Historic,English,8,7
Rock,English,18,5
Experimental,English,4,11
Experimental,English,14,16
Electronic,English,17,5
Folk,English,5,7
Experimental,English,14,9
Rock,English,18,3
Experimental,English,10,3
Experimental,English,12,11
Experimental,English,14,16
Experimental,English,16,4
Folk,English,6,10
Experimental,English,9,15
Hip-Hop,English,1,9
Hip-Hop,English,2,18
Rock,English,15,17
Spoken,English,4,2
Experimental,English,12,3
Instrumental,English,5,12
Electronic,English,6,14
Experimental,English,8,7
Experimental,English,3,2
International,English,3,1
Rock,English,13,18
Rock,English,18,17
Electronic,English,11,0
Electronic,English,15,16
Experimental,English,10,1
Experimental,English,6,5
Electronic,English,7,12
Classical,English,11,0
Electronic,English,2,18
Electronic,English,10,3
Electronic,English,4,9
Old-Time / Historic,English,17,13
Experimental,English,13,12
Electronic,English,15,16
Rock,English,8,7
Rock,English,18,17
International,English,16,4
International,English,1,12
Rock,English,6,10
Hip-Hop,English,2,2
Rock,English,3,17
Electronic,English,16,4
Experimental,English,4,9
Hip-Hop,English,4,9
Experimental,English,8,7
International,English,9,4
Electronic,English,12,11
Hip-Hop,English,2,10
Electronic,English,16,4
Folk,English,3,1
International,English,8,7
Instrumental,English,11,8
Pop,English,9,9
Rock,English,2,2
Rock,English,6,10
International,English,17,7
Pop,English,11,2
Experimental,English,5,2
Experimental,English,4,2
Rock,English,16,11
Experimental,English,15,16
Rock,English,16,9
Hip-Hop,English,1,12
Experimental,English,7,1
Experimental,English,9,9
Electronic,English,1,12
Electronic,English,9,14
Instrumental,English,9,9
Electronic,English,13,9
Experimental,English,9,9
Rock,English,16,17
Electronic,English,1,14
Electronic,English,9,9
Electronic,English,9,9
Electronic,English,13,18
International,English,11,8
Rock,English,16,17
Rock,English,18,17
Rock,English,12,10
Hip-Hop,English,4,2
Rock,English,12,3
Instrumental,English,12,5
Pop,English,8,7
Experimental,English,11,8
Experimental,English,8,7
Experimental,English,14,15
Electronic,English,3,1
Electronic,English,1,12
Rock,English,12,3
Electronic,English,9,4
Folk,English,7,2
Hip-Hop,English,1,10
Electronic,English,7,1
Rock,English,18,17
Electronic,English,12,5
Rock,English,18,17
Experimental,English,11,10
Instrumental,English,12,8
Instrumental,English,13,18
Experimental,English,3,11
Rock,English,18,17
Rock,English,4,2
Electronic,English,0,6
Folk,English,17,5
Experimental,English,12,7
Classical,English,14,9
Old-Time / Historic,English,17,13
Experimental,English,13,8
Electronic,English,7,2
Rock,English,18,17
Experimental,English,14,15
Pop,English,8,7
Old-Time / Historic,English,17,13
Electronic,English,18,17
Rock,English,9,4
Rock,English,12,11
Pop,English,10,3
Experimental,English,4,14
Experimental,English,14,15
Hip-Hop,English,7,9
Hip-Hop,English,6,10
Hip-Hop,English,4,11
Electronic,English,3,1
Experimental,English,8,7
Experimental,English,2,11
Experimental,English,1,12
Folk,English,6,5
Jazz,English,9,9
Rock,English,4,9
Classical,English,5,8
Rock,English,16,4
Experimental,English,3,11
Experimental,English,12,5
Rock,English,18,17
Electronic,English,7,1
Hip-Hop,English,2,9
Experimental,English,9,15
Rock,English,12,11
Classical,English,11,8
Experimental,English,10,1
Experimental,English,10,8
Hip-Hop,English,9,14
Rock,English,16,4
Rock,English,16,17
Experimental,English,5,8
Rock,English,8,2
Pop,English,9,14
Jazz,English,5,5
Folk,English,5,17
Folk,English,3,3
Hip-Hop,English,7,9
Instrumental,English,8,2
Rock,English,18,17
Rock,English,18,17
Experimental,English,5,17
Instrumental,English,7,2
Hip-Hop,English,9,15
Rock,English,18,17
Rock,English,18,17
Experimental,English,1,12
Rock,English,6,10
Hip-Hop,English,4,9
Spoken,English,8,2
Folk,English,5,8
Experimental,English,4,9
Hip-Hop,English,9,9
Electronic,English,10,1
International,English,9,9
Experimental,English,18,17
Spoken,English,17,13
Electronic,English,4,9
Rock,English,16,11
International,English,15,15
Jazz,English,8,7
Rock,English,5,5
Electronic,English,4,11
Experimental,English,3,1
Rock,English,3,1
Electronic,English,6,10
Rock,English,1,12
Rock,English,18,17
Rock,English,16,17
Old-Time / Historic,English,17,13
Hip-Hop,English,4,2
Experimental,English,14,16
Pop,English,6,1
Electronic,English,15,15
Rock,English,8,7
Rock,English,18,11
Experimental,English,3,1
International,English,18,17
Rock,English,12,5
Experimental,English,0,6
Experimental,English,16,11
Electronic,English,3,1
Rock,English,6,10
Electronic,English,15,16
Hip-Hop,English,1,14
Hip-Hop,English,8,7
Rock,English,16,4
Rock,English,8,7
Rock,English,15,4
Folk,English,13,18
Rock,English,16,4
Hip-Hop,English,9,9
Electronic,English,10,1
Folk,English,5,7
Electronic,English,18,17
Experimental,English,9,14
Electronic,English,15,16
Rock,English,12,17
Spoken,English,14,15
Experimental,English,4,2
Electronic,English,1,9
Rock,English,5,17
Electronic,English,10,18
Experimental,English,10,1
Experimental,English,5,8
Rock,English,18,17
Electronic,English,11,11
Jazz,English,5,11
Rock,English,16,17
Rock,English,16,4
Rock,English,12,5
Rock,English,18,3
Spoken,English,4,2
Electronic,English,4,2
Hip-Hop,English,4,2
Instrumental,English,11,8
Hip-Hop,English,7,2
Experimental,English,11,1
Experimental,English,1,4
Experimental,English,8,7
Experimental,English,4,1
Hip-Hop,English,2,2
Electronic,English,13,18
Experimental,English,11,8
Rock,English,5,11
Rock,English,8,11
Electronic,English,4,2
Experimental,English,9,9
Experimental,English,5,5
Pop,English,5,11
Rock,English,15,16
Rock,English,8,2
Hip-Hop,English,3,11
Rock,English,18,17
Spoken,English,4,2
Experimental,English,4,11
Pop,English,1,4
Experimental,English,18,17
Hip-Hop,English,4,14
Rock,English,5,17
International,English,0,0
Pop,English,8,4
Folk,English,13,18
Hip-Hop,English,9,9
Rock,English,16,4
Experimental,English,10,1
Spoken,English,12,11
Electronic,English,13,12
Electronic,English,1,2
Experimental,English,10,10
Rock,English,18,17
Electronic,English,3,9
Electronic,English,18,10
Experimental,English,18,10
Experimental,English,18,17
Experimental,English,13,18
Electronic,English,13,18
Hip-Hop,English,1,9
Experimental,English,16,4
Experimental,English,10,1
Rock,English,16,4
Electronic,English,10,1
Experimental,English,4,9
Rock,English,18,5
Instrumental,English,11,8
Experimental,English,10,10
Electronic,English,7,9
Rock,English,16,4
Rock,English,17,13
Rock,English,13,17
Experimental,English,1,11
Pop,English,8,7
Experimental,English,13,3
Experimental,English,12,11
Experimental,English,18,3
Electronic,English,15,16
Rock,English,18,17
Electronic,English,8,2
Experimental,English,15,16
Pop,English,15,16
Rock,English,9,9
Experimental,English,11,11
Rock,English,16,4
Spoken,English,4,2
Rock,English,15,16
